date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:00:48	17231/17231	---M-Z	200	added ('OK')	text/html	etag:W/%225ca51daf-434f%22	https://tnb3000.github.io/cion-site/dist/homepage.html	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/homepage.html	(from )
23:00:49	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d1070-239b%22	https://tnb3000.github.io/robots.txt		(from )
23:00:50	836/836	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ca51daf-344%22	https://tnb3000.github.io/cion-site/dist/js/site.min.js	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/js/site.min.js	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:51	47721/47721	---M-Z	200	added ('OK')	text/css	etag:W/%225ca51daf-ba69%22	https://tnb3000.github.io/cion-site/dist/css/main.css	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/css/main.css	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:52	10170/10170	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ca51daf-27ba%22	https://tnb3000.github.io/cion-site/dist/assets/img/icon-clipboard.svg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/icon-clipboard.svg	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:53	27649/27649	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ca51daf-6c01%22	https://tnb3000.github.io/cion-site/dist/assets/svg/sprite.svg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/svg/sprite.svg	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:55	232963/232963	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-38e03%22	https://tnb3000.github.io/cion-site/dist/assets/img/luckychops.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/luckychops.jpg	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:55	1796/1796	---M--	200	added ('OK')	image/png	etag:%225ca51daf-704%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-canada.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-canada.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:56	2235/2235	---M--	200	added ('OK')	image/png	etag:%225ca51daf-8bb%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-factor.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-factor.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:57	1949/1949	---M--	200	added ('OK')	image/png	etag:%225ca51daf-79d%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-fednor.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-fednor.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:58	2295/2295	---M--	200	added ('OK')	image/png	etag:%225ca51daf-8f7%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-greater-sudbury.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-greater-sudbury.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:00:59	2930/2930	---M--	200	added ('OK')	image/png	etag:%225ca51daf-b72%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-sudbury.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-sudbury.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:01:00	1914/1914	---M--	200	added ('OK')	image/png	etag:%225ca51daf-77a%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-nohfc.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-nohfc.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:01:01	2403/2403	---M--	200	added ('OK')	image/png	etag:%225ca51daf-963%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-oac.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-oac.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:01:02	2261/2261	---M--	200	added ('OK')	image/png	etag:%225ca51daf-8d5%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-ontario-creates.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-ontario-creates.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:01:03	2873/2873	---M--	200	added ('OK')	image/png	etag:%225ca51daf-b39%22	https://tnb3000.github.io/cion-site/dist/assets/img/logo-canada-sponsor.png	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/logo-canada-sponsor.png	(from https://tnb3000.github.io/cion-site/dist/homepage.html)
23:01:09	203766/203766	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-31bf6%22	https://tnb3000.github.io/cion-site/dist/assets/img/highway.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/highway.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:09	130464/130464	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-1fda0%22	https://tnb3000.github.io/cion-site/dist/assets/img/bg-crewdatabase.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/bg-crewdatabase.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:11	439492/439492	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-6b4c4%22	https://tnb3000.github.io/cion-site/dist/assets/img/filming.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/filming.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:18	376932/376932	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-5c064%22	https://tnb3000.github.io/cion-site/dist/assets/img/bg-northern-music.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/bg-northern-music.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:19	478862/478862	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-74e8e%22	https://tnb3000.github.io/cion-site/dist/assets/img/bg-musicians.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/bg-musicians.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:21	220482/220482	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-35d42%22	https://tnb3000.github.io/cion-site/dist/assets/img/studio.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/studio.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:22	1316592/1316592	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-1416f0%22	https://tnb3000.github.io/cion-site/dist/assets/img/crew.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/crew.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
23:01:22	926907/926907	---M--	200	added ('OK')	image/jpeg	etag:%225ca51daf-e24bb%22	https://tnb3000.github.io/cion-site/dist/assets/img/bg-forest.jpg	/Users/emanuel/websites/Cions/tnb3000.github.io/cion-site/dist/assets/img/bg-forest.jpg	(from https://tnb3000.github.io/cion-site/dist/css/main.css)
